2024-01-10 12:28, success, 0.644497
2024-01-11 01:07, success, 0.509109
2024-01-11 12:28, success, 0.430918
2024-01-12 01:07, success, 0.524357
2024-01-12 12:27, success, 0.399851
2024-01-13 01:06, success, 0.455201
2024-01-13 12:26, success, 0.433325
2024-01-14 01:12, success, 0.435643
2024-01-14 12:26, success, 0.408284
2024-01-15 01:09, success, 0.499763
2024-01-15 12:29, success, 0.398820
2024-01-16 01:07, success, 0.743920
2024-01-16 12:28, success, 0.436086
2024-01-17 01:07, success, 0.417992
2024-01-17 12:28, success, 0.646423
2024-01-18 01:06, success, 0.559209
2024-01-18 12:28, success, 0.452092
2024-01-19 01:07, success, 0.496579
2024-01-19 12:28, success, 0.595217
2024-01-20 01:06, success, 0.604289
2024-01-20 12:26, success, 0.513277
2024-01-21 01:12, success, 0.409054
2024-01-21 12:26, success, 0.413915
2024-01-22 01:10, success, 0.435013
2024-01-22 12:29, success, 0.490605
2024-01-23 01:08, success, 0.437359
2024-01-23 12:28, success, 0.471945
2024-01-24 01:08, success, 0.601756
2024-01-24 12:29, success, 0.410301
2024-01-25 01:08, success, 0.491977
2024-01-25 12:29, success, 0.663169
2024-01-26 01:03, success, 0.492068
2024-01-26 12:25, success, 0.482614
2024-01-27 01:01, success, 0.474760
2024-01-27 12:22, success, 0.433009
2024-01-28 01:06, success, 0.505732
2024-01-28 12:23, success, 0.663645
2024-01-29 01:02, success, 0.547462
2024-01-29 12:25, success, 0.637727
2024-01-30 01:02, success, 0.486029
2024-01-30 12:25, success, 0.477498
2024-01-31 01:02, success, 0.649132
2024-01-31 12:25, success, 0.468830
2024-02-01 01:05, success, 0.472326
2024-02-01 12:25, success, 0.594311
2024-02-02 01:02, success, 0.486845
2024-02-02 12:25, success, 0.592806
2024-02-03 01:01, success, 0.675634
2024-02-03 12:24, success, 0.554910
2024-02-04 01:06, success, 0.452519
2024-02-04 12:23, success, 0.452030
2024-02-05 01:04, success, 0.416785
2024-02-05 12:26, success, 0.400797
2024-02-06 01:02, success, 0.836568
2024-02-06 12:26, success, 0.418362
2024-02-07 01:00, success, 0.521416
2024-02-07 12:25, success, 0.402272
2024-02-08 01:01, success, 0.797667
2024-02-08 12:25, success, 0.632870
2024-02-09 01:01, success, 0.659080
2024-02-09 12:25, success, 0.418909
2024-02-10 01:00, success, 0.516023
2024-02-10 12:24, success, 0.462343
2024-02-11 01:06, success, 0.459049
2024-02-11 12:23, success, 0.410576
2024-02-12 01:02, success, 0.463009
2024-02-12 12:26, success, 0.591913
2024-02-13 01:02, success, 0.441179
2024-02-13 12:25, success, 0.430307
2024-02-14 01:02, success, 0.536902
2024-02-14 12:26, success, 0.642390
2024-02-15 01:02, success, 0.496241
2024-02-15 12:25, success, 0.403330
2024-02-16 01:02, success, 0.651291
2024-02-16 12:25, success, 0.584541
2024-02-17 01:01, success, 0.458043
2024-02-17 12:23, success, 1.545127
2024-02-18 01:05, success, 0.442024
2024-02-18 12:23, success, 0.404991
2024-02-19 01:03, success, 0.593936
2024-02-19 12:26, success, 0.466636
2024-02-20 01:01, success, 0.655639
2024-02-20 12:25, success, 0.628069
2024-02-21 01:02, success, 0.448410
2024-02-21 12:25, success, 0.627912
2024-02-22 01:01, success, 0.398877
2024-02-22 12:25, success, 0.468547
2024-02-23 01:00, success, 0.442302
2024-02-23 12:25, success, 0.395868
2024-02-24 00:59, success, 0.647214
2024-02-24 12:23, success, 0.483235
2024-02-25 01:05, success, 0.393938
2024-02-25 12:23, success, 0.425039
2024-02-26 01:03, success, 0.647346
2024-02-26 12:25, success, 0.483144
2024-02-27 01:01, success, 0.751737
2024-02-27 12:24, success, 0.444606
2024-02-28 01:01, success, 0.441647
2024-02-28 12:25, success, 0.644154
2024-02-29 01:01, success, 0.398988
2024-02-29 12:26, success, 0.466002
2024-03-01 01:07, success, 0.493731
2024-03-01 12:26, success, 0.478547
2024-03-02 01:00, success, 0.412958
2024-03-02 12:23, success, 0.574627
2024-03-03 01:05, success, 0.643498
2024-03-03 12:24, success, 0.491692
2024-03-04 01:02, success, 0.449857
2024-03-04 12:29, success, 0.451418
2024-03-05 01:01, success, 0.559298
2024-03-05 12:25, success, 0.467841
2024-03-06 01:01, success, 0.469370
2024-03-06 12:26, success, 0.405911
2024-03-07 00:51, success, 0.673594
2024-03-07 12:26, success, 0.459553
2024-03-08 01:01, success, 0.615602
2024-03-08 12:26, success, 0.556324
2024-03-09 00:59, success, 0.767605
2024-03-09 12:22, success, 0.431303
2024-03-10 01:05, success, 0.469999
2024-03-10 12:23, success, 0.415936
2024-03-11 01:03, success, 0.646008
2024-03-11 12:26, success, 0.437948
2024-03-12 01:01, success, 0.470288
2024-03-12 12:26, success, 0.505625
2024-03-13 01:03, success, 0.648560
2024-03-13 12:26, success, 0.496840
2024-03-14 01:01, success, 0.437856
2024-03-14 12:27, success, 0.499824
2024-03-15 01:02, success, 0.439607
2024-03-15 12:25, success, 0.450079
2024-03-16 01:00, success, 0.522029
2024-03-16 12:26, success, 0.451784
2024-03-17 01:06, success, 0.499025
2024-03-17 12:24, success, 0.459101
2024-03-18 01:03, success, 0.553007
2024-03-18 12:25, success, 0.646465
2024-03-19 01:02, success, 1.480316
2024-03-19 12:26, success, 0.451040
2024-03-20 01:01, success, 0.469018
2024-03-20 12:25, success, 0.597861
2024-03-21 01:03, success, 0.536270
2024-03-21 12:25, success, 0.651041
2024-03-22 01:02, success, 0.708036
2024-03-22 12:26, success, 0.495089
2024-03-23 01:00, success, 0.576835
2024-03-23 12:26, success, 0.476361
2024-03-24 01:08, success, 0.463618
2024-03-24 12:25, success, 0.423852
2024-03-25 01:04, success, 0.453559
2024-03-25 12:26, success, 0.620818
2024-03-26 01:02, success, 0.494826
2024-03-26 12:26, success, 0.608119
2024-03-27 01:02, success, 0.586792
2024-03-27 12:26, success, 0.486562
2024-03-28 01:02, success, 0.439462
2024-03-28 12:27, success, 0.502258
2024-03-29 01:02, success, 0.670448
2024-03-29 12:27, success, 0.576965
2024-03-30 01:00, success, 0.486666
2024-03-30 12:23, success, 0.650034
2024-03-31 01:08, success, 0.470611
2024-03-31 12:24, success, 0.489126
2024-04-01 01:08, success, 0.425748
2024-04-01 12:27, success, 0.455009
2024-04-02 01:05, success, 0.393874
2024-04-02 12:27, success, 0.387104
2024-04-03 01:02, success, 0.593420
2024-04-03 12:26, success, 0.450880
