2024-01-10 12:28, success, 0.677190
2024-01-11 01:07, success, 0.368532
2024-01-11 12:28, success, 0.463458
2024-01-12 01:07, success, 0.432207
2024-01-12 12:27, success, 0.365739
2024-01-13 01:06, success, 0.422470
2024-01-13 12:26, success, 0.609786
2024-01-14 01:12, success, 0.290041
2024-01-14 12:26, success, 0.427580
2024-01-15 01:09, success, 0.385696
2024-01-15 12:29, success, 0.522846
2024-01-16 01:07, success, 0.530701
2024-01-16 12:28, success, 0.490322
2024-01-17 01:07, success, 0.301709
2024-01-17 12:28, success, 0.499038
2024-01-18 01:06, success, 0.468254
2024-01-18 12:28, success, 0.360708
2024-01-19 01:07, success, 0.403791
2024-01-19 12:28, success, 0.622827
2024-01-20 01:06, success, 0.399399
2024-01-20 12:26, success, 0.419783
2024-01-21 01:12, success, 0.405023
2024-01-21 12:26, success, 0.338151
2024-01-22 01:10, success, 0.426247
2024-01-22 12:29, success, 0.410188
2024-01-23 01:08, success, 0.437632
2024-01-23 12:28, success, 0.472790
2024-01-24 01:08, success, 0.409874
2024-01-24 12:29, success, 0.331790
2024-01-25 01:08, success, 0.366811
2024-01-25 12:28, success, 0.519985
2024-01-26 01:03, success, 0.461798
2024-01-26 12:25, success, 0.410803
2024-01-27 01:01, success, 0.412129
2024-01-27 12:22, success, 0.369640
2024-01-28 01:06, success, 0.431500
2024-01-28 12:23, success, 0.546667
2024-01-29 01:02, success, 0.395403
2024-01-29 12:25, success, 0.529709
2024-01-30 01:02, success, 0.467147
2024-01-30 12:25, success, 0.393289
2024-01-31 01:02, success, 0.548834
2024-01-31 12:25, success, 0.380250
2024-02-01 01:05, success, 0.345853
2024-02-01 12:25, success, 0.541010
2024-02-02 01:02, success, 0.335852
2024-02-02 12:25, success, 0.525900
2024-02-03 01:01, success, 0.529572
2024-02-03 12:24, success, 0.520455
2024-02-04 01:06, success, 0.360049
2024-02-04 12:23, success, 0.384837
2024-02-05 01:04, success, 0.455428
2024-02-05 12:26, success, 0.412761
2024-02-06 01:02, success, 0.362789
2024-02-06 12:26, success, 0.422886
2024-02-07 01:00, success, 0.380857
2024-02-07 12:25, success, 0.336275
2024-02-08 01:01, success, 0.585140
2024-02-08 12:25, success, 0.661719
2024-02-09 01:01, success, 0.539854
2024-02-09 12:25, success, 0.438750
2024-02-10 01:00, success, 0.581315
2024-02-10 12:24, success, 0.354476
2024-02-11 01:06, success, 0.392414
2024-02-11 12:23, success, 0.329020
2024-02-12 01:02, success, 0.404752
2024-02-12 12:26, success, 0.520988
2024-02-13 01:02, success, 0.353629
2024-02-13 12:25, success, 0.379944
2024-02-14 01:02, success, 0.407410
2024-02-14 12:26, success, 0.486588
2024-02-15 01:02, success, 0.465571
2024-02-15 12:25, success, 0.318441
2024-02-16 01:02, success, 0.577734
2024-02-16 12:25, success, 0.485306
2024-02-17 01:01, success, 0.427453
2024-02-17 12:23, success, 0.392646
2024-02-18 01:05, success, 0.522426
2024-02-18 12:23, success, 0.307516
2024-02-19 01:03, success, 0.568279
2024-02-19 12:26, success, 0.405555
2024-02-20 01:01, success, 0.549507
2024-02-20 12:25, success, 0.617718
2024-02-21 01:02, success, 0.427711
2024-02-21 12:25, success, 0.493667
2024-02-22 01:01, success, 0.355148
2024-02-22 12:25, success, 0.383323
2024-02-23 01:00, success, 0.299338
2024-02-23 12:25, success, 0.419804
2024-02-24 00:59, success, 0.496641
2024-02-24 12:23, success, 0.417005
2024-02-25 01:05, success, 0.385889
2024-02-25 12:23, success, 0.333235
2024-02-26 01:03, success, 0.468954
2024-02-26 12:25, success, 0.334169
2024-02-27 01:01, success, 0.362663
2024-02-27 12:24, success, 0.401866
2024-02-28 01:01, success, 0.380276
2024-02-28 12:24, success, 0.600008
2024-02-29 01:01, success, 0.443089
2024-02-29 12:26, success, 0.392964
2024-03-01 01:07, success, 0.374689
2024-03-01 12:26, success, 0.450202
2024-03-02 01:00, success, 0.358220
2024-03-02 12:23, success, 0.516614
2024-03-03 01:05, success, 0.477982
