2024-01-10 12:28, success, 0.677190
2024-01-11 01:07, success, 0.368532
2024-01-11 12:28, success, 0.463458
2024-01-12 01:07, success, 0.432207
2024-01-12 12:27, success, 0.365739
2024-01-13 01:06, success, 0.422470
2024-01-13 12:26, success, 0.609786
2024-01-14 01:12, success, 0.290041
2024-01-14 12:26, success, 0.427580
2024-01-15 01:09, success, 0.385696
2024-01-15 12:29, success, 0.522846
2024-01-16 01:07, success, 0.530701
2024-01-16 12:28, success, 0.490322
2024-01-17 01:07, success, 0.301709
2024-01-17 12:28, success, 0.499038
2024-01-18 01:06, success, 0.468254
2024-01-18 12:28, success, 0.360708
2024-01-19 01:07, success, 0.403791
2024-01-19 12:28, success, 0.622827
2024-01-20 01:06, success, 0.399399
2024-01-20 12:26, success, 0.419783
2024-01-21 01:12, success, 0.405023
2024-01-21 12:26, success, 0.338151
2024-01-22 01:10, success, 0.426247
2024-01-22 12:29, success, 0.410188
2024-01-23 01:08, success, 0.437632
2024-01-23 12:28, success, 0.472790
2024-01-24 01:08, success, 0.409874
2024-01-24 12:29, success, 0.331790
2024-01-25 01:08, success, 0.366811
2024-01-25 12:28, success, 0.519985
