2024-01-10 12:28, success, 0.677190
2024-01-11 01:07, success, 0.368532
2024-01-11 12:28, success, 0.463458
2024-01-12 01:07, success, 0.432207
2024-01-12 12:27, success, 0.365739
2024-01-13 01:06, success, 0.422470
2024-01-13 12:26, success, 0.609786
2024-01-14 01:12, success, 0.290041
2024-01-14 12:26, success, 0.427580
2024-01-15 01:09, success, 0.385696
2024-01-15 12:29, success, 0.522846
2024-01-16 01:07, success, 0.530701
2024-01-16 12:28, success, 0.490322
2024-01-17 01:07, success, 0.301709
2024-01-17 12:28, success, 0.499038
2024-01-18 01:06, success, 0.468254
