2024-01-10 12:28, success, 0.613447
2024-01-11 01:07, success, 0.492505
2024-01-11 12:28, success, 0.507101
2024-01-12 01:07, success, 0.453219
2024-01-12 12:27, success, 0.492087
2024-01-13 01:06, success, 0.486812
2024-01-13 12:26, success, 0.536503
2024-01-14 01:12, success, 0.453562
2024-01-14 12:26, success, 0.427515
2024-01-15 01:09, success, 0.507819
2024-01-15 12:29, success, 0.413162
2024-01-16 01:07, success, 1.196031
2024-01-16 12:28, success, 0.429925
2024-01-17 01:07, success, 0.494382
2024-01-17 12:28, success, 0.634021
2024-01-18 01:06, success, 0.439760
2024-01-18 12:28, success, 0.448111
2024-01-19 01:07, success, 0.490355
2024-01-19 12:28, success, 0.642449
2024-01-20 01:06, success, 0.464052
2024-01-20 12:26, success, 0.466161
2024-01-21 01:12, success, 0.479911
2024-01-21 12:26, success, 0.423025
2024-01-22 01:10, success, 0.428946
2024-01-22 12:29, success, 0.428887
2024-01-23 01:08, success, 0.428372
2024-01-23 12:28, success, 0.431038
2024-01-24 01:08, success, 0.434791
2024-01-24 12:29, success, 0.416658
2024-01-25 01:08, success, 0.438261
2024-01-25 12:28, success, 0.594471
2024-01-26 01:03, success, 0.491426
2024-01-26 12:25, success, 0.417095
2024-01-27 01:01, success, 0.421146
2024-01-27 12:22, success, 0.487867
2024-01-28 01:06, success, 0.568341
2024-01-28 12:23, success, 0.611539
2024-01-29 01:02, success, 0.387933
2024-01-29 12:25, success, 0.612558
2024-01-30 01:02, success, 0.459141
2024-01-30 12:25, success, 0.445451
2024-01-31 01:02, success, 0.591899
2024-01-31 12:25, success, 0.413418
2024-02-01 01:05, success, 0.429271
2024-02-01 12:25, success, 0.572649
2024-02-02 01:02, success, 0.466123
2024-02-02 12:25, success, 0.584545
2024-02-03 01:01, success, 0.601958
2024-02-03 12:24, success, 0.614141
2024-02-04 01:06, success, 0.477142
2024-02-04 12:23, success, 0.421748
2024-02-05 01:04, success, 0.408233
2024-02-05 12:26, success, 0.450497
2024-02-06 01:02, success, 0.567971
2024-02-06 12:26, success, 0.421069
2024-02-07 01:00, success, 0.440614
2024-02-07 12:25, success, 0.410233
2024-02-08 01:01, success, 0.585651
2024-02-08 12:25, success, 0.631384
2024-02-09 01:01, success, 0.584079
2024-02-09 12:25, success, 0.413811
2024-02-10 01:00, success, 0.442080
2024-02-10 12:23, success, 0.406648
2024-02-11 01:06, success, 0.449726
2024-02-11 12:23, success, 0.417668
2024-02-12 01:02, success, 0.456921
2024-02-12 12:26, success, 0.610006
