2024-01-10 12:28, success, 0.613447
2024-01-11 01:07, success, 0.492505
2024-01-11 12:28, success, 0.507101
2024-01-12 01:07, success, 0.453219
2024-01-12 12:27, success, 0.492087
2024-01-13 01:06, success, 0.486812
2024-01-13 12:26, success, 0.536503
2024-01-14 01:12, success, 0.453562
2024-01-14 12:26, success, 0.427515
2024-01-15 01:09, success, 0.507819
2024-01-15 12:29, success, 0.413162
2024-01-16 01:07, success, 1.196031
2024-01-16 12:28, success, 0.429925
2024-01-17 01:07, success, 0.494382
2024-01-17 12:28, success, 0.634021
2024-01-18 01:06, success, 0.439760
2024-01-18 12:28, success, 0.448111
2024-01-19 01:07, success, 0.490355
2024-01-19 12:28, success, 0.642449
