2024-01-10 12:28, failed, 0.484514
2024-01-11 01:07, failed, 0.328927
2024-01-11 12:28, failed, 0.340386
2024-01-12 01:07, failed, 0.369644
2024-01-12 12:28, failed, 0.349449
2024-01-13 01:06, failed, 0.412243
2024-01-13 12:26, failed, 0.376961
2024-01-14 01:12, failed, 0.317931
2024-01-14 12:26, failed, 0.411142
2024-01-15 01:09, failed, 0.353598
2024-01-15 12:29, failed, 0.405999
2024-01-16 01:07, failed, 0.381348
2024-01-16 12:29, failed, 0.381658
2024-01-17 01:07, failed, 0.330107
2024-01-17 12:29, failed, 0.527193
2024-01-18 01:07, failed, 0.349073
2024-01-18 12:28, failed, 0.365507
2024-01-19 01:07, failed, 0.359906
2024-01-19 12:28, failed, 0.484920
2024-01-20 01:06, failed, 0.408375
2024-01-20 12:26, failed, 0.382628
2024-01-21 01:12, failed, 0.324602
2024-01-21 12:26, failed, 0.388628
2024-01-22 01:10, failed, 0.380725
2024-01-22 12:30, failed, 0.318966
2024-01-23 01:09, failed, 0.332651
2024-01-23 12:29, failed, 0.368399
2024-01-24 01:08, failed, 0.378339
2024-01-24 12:29, failed, 0.319686
2024-01-25 01:09, failed, 0.406663
2024-01-25 12:29, failed, 0.550284
2024-01-26 01:03, failed, 0.348272
2024-01-26 12:25, failed, 0.363008
2024-01-27 01:02, failed, 0.321439
2024-01-27 12:23, failed, 0.331347
2024-01-28 01:07, failed, 0.378138
2024-01-28 12:23, failed, 0.535266
2024-01-29 01:03, failed, 0.319150
2024-01-29 12:26, failed, 0.527372
2024-01-30 01:02, failed, 0.361697
2024-01-30 12:25, failed, 0.375962
2024-01-31 01:02, failed, 0.585230
2024-01-31 12:25, failed, 0.326189
2024-02-01 01:06, failed, 0.326241
2024-02-01 12:25, failed, 0.536425
2024-02-02 01:02, failed, 0.397992
2024-02-02 12:25, failed, 0.546668
2024-02-03 01:01, failed, 0.455792
