2024-01-10 12:28, failed, 0.484514
2024-01-11 01:07, failed, 0.328927
2024-01-11 12:28, failed, 0.340386
2024-01-12 01:07, failed, 0.369644
2024-01-12 12:28, failed, 0.349449
2024-01-13 01:06, failed, 0.412243
2024-01-13 12:26, failed, 0.376961
2024-01-14 01:12, failed, 0.317931
2024-01-14 12:26, failed, 0.411142
2024-01-15 01:09, failed, 0.353598
2024-01-15 12:29, failed, 0.405999
2024-01-16 01:07, failed, 0.381348
2024-01-16 12:29, failed, 0.381658
2024-01-17 01:07, failed, 0.330107
2024-01-17 12:29, failed, 0.527193
