2024-01-10 12:28, failed, 0.484514
2024-01-11 01:07, failed, 0.328927
2024-01-11 12:28, failed, 0.340386
2024-01-12 01:07, failed, 0.369644
2024-01-12 12:28, failed, 0.349449
2024-01-13 01:06, failed, 0.412243
2024-01-13 12:26, failed, 0.376961
2024-01-14 01:12, failed, 0.317931
2024-01-14 12:26, failed, 0.411142
2024-01-15 01:09, failed, 0.353598
2024-01-15 12:29, failed, 0.405999
2024-01-16 01:07, failed, 0.381348
2024-01-16 12:29, failed, 0.381658
2024-01-17 01:07, failed, 0.330107
2024-01-17 12:29, failed, 0.527193
2024-01-18 01:07, failed, 0.349073
2024-01-18 12:28, failed, 0.365507
2024-01-19 01:07, failed, 0.359906
2024-01-19 12:28, failed, 0.484920
2024-01-20 01:06, failed, 0.408375
2024-01-20 12:26, failed, 0.382628
2024-01-21 01:12, failed, 0.324602
2024-01-21 12:26, failed, 0.388628
2024-01-22 01:10, failed, 0.380725
2024-01-22 12:30, failed, 0.318966
2024-01-23 01:09, failed, 0.332651
2024-01-23 12:29, failed, 0.368399
2024-01-24 01:08, failed, 0.378339
2024-01-24 12:29, failed, 0.319686
2024-01-25 01:09, failed, 0.406663
2024-01-25 12:29, failed, 0.550284
2024-01-26 01:03, failed, 0.348272
2024-01-26 12:25, failed, 0.363008
2024-01-27 01:02, failed, 0.321439
2024-01-27 12:23, failed, 0.331347
2024-01-28 01:07, failed, 0.378138
2024-01-28 12:23, failed, 0.535266
2024-01-29 01:03, failed, 0.319150
2024-01-29 12:26, failed, 0.527372
2024-01-30 01:02, failed, 0.361697
2024-01-30 12:25, failed, 0.375962
2024-01-31 01:02, failed, 0.585230
2024-01-31 12:25, failed, 0.326189
2024-02-01 01:06, failed, 0.326241
2024-02-01 12:25, failed, 0.536425
2024-02-02 01:02, failed, 0.397992
2024-02-02 12:25, failed, 0.546668
2024-02-03 01:01, failed, 0.455792
2024-02-03 12:24, failed, 0.523390
2024-02-04 01:07, failed, 0.425526
2024-02-04 12:23, failed, 0.406525
2024-02-05 01:04, failed, 0.320918
2024-02-05 12:26, failed, 0.312285
2024-02-06 01:02, failed, 0.375693
2024-02-06 12:26, failed, 0.366557
2024-02-07 01:00, failed, 0.327881
2024-02-07 12:25, failed, 0.333025
2024-02-08 01:01, failed, 0.509235
2024-02-08 12:26, failed, 0.479562
2024-02-09 01:01, failed, 0.508768
2024-02-09 12:25, failed, 0.391634
2024-02-10 01:00, failed, 0.361552
2024-02-10 12:24, failed, 0.424260
2024-02-11 01:07, failed, 0.387120
2024-02-11 12:23, failed, 0.336557
2024-02-12 01:03, failed, 0.343684
2024-02-12 12:26, failed, 0.480135
2024-02-13 01:02, failed, 0.306446
2024-02-13 12:25, failed, 0.344926
2024-02-14 01:03, failed, 0.320516
2024-02-14 12:26, failed, 0.514728
2024-02-15 01:02, failed, 0.346477
2024-02-15 12:25, failed, 0.340954
2024-02-16 01:02, failed, 0.567566
2024-02-16 12:25, failed, 0.583228
2024-02-17 01:01, failed, 0.320529
2024-02-17 12:23, failed, 0.327762
2024-02-18 01:06, failed, 0.368175
2024-02-18 12:24, failed, 0.351835
2024-02-19 01:03, failed, 0.515024
2024-02-19 12:26, failed, 0.328973
2024-02-20 01:01, failed, 0.516056
2024-02-20 12:25, failed, 0.521899
2024-02-21 01:02, failed, 0.325285
2024-02-21 12:26, failed, 0.531523
2024-02-22 01:01, failed, 0.332031
2024-02-22 12:25, failed, 0.400344
2024-02-23 01:01, failed, 0.327966
2024-02-23 12:25, failed, 0.316000
2024-02-24 00:59, failed, 0.482305
2024-02-24 12:23, failed, 0.417663
2024-02-25 01:06, failed, 0.379541
2024-02-25 12:23, failed, 0.413415
2024-02-26 01:04, failed, 0.525632
2024-02-26 12:26, failed, 0.368461
2024-02-27 01:01, failed, 0.520569
2024-02-27 12:25, failed, 0.313219
2024-02-28 01:01, failed, 0.363703
2024-02-28 12:25, failed, 0.573324
2024-02-29 01:01, success, 0.472529
2024-02-29 12:26, success, 0.434032
2024-03-01 01:07, success, 0.450903
2024-03-01 12:26, success, 0.396214
2024-03-02 01:00, success, 0.387648
2024-03-02 12:23, success, 0.541893
2024-03-03 01:05, success, 0.598087
2024-03-03 12:24, success, 0.466428
2024-03-04 01:02, success, 0.482729
2024-03-04 12:29, success, 0.447205
2024-03-05 01:01, success, 0.556853
2024-03-05 12:25, success, 0.446757
2024-03-06 01:01, success, 0.573151
2024-03-06 12:26, success, 0.413142
2024-03-07 00:51, success, 0.370347
2024-03-07 12:26, success, 0.406419
2024-03-08 01:01, success, 0.571018
2024-03-08 12:26, success, 0.611479
2024-03-09 00:59, success, 0.691107
2024-03-09 12:22, success, 0.522458
2024-03-10 01:06, success, 0.416063
2024-03-10 12:23, success, 0.464708
2024-03-11 01:03, success, 0.528955
2024-03-11 12:26, success, 0.402986
2024-03-12 01:01, success, 0.417365
2024-03-12 12:26, success, 0.454634
2024-03-13 01:03, success, 0.569300
2024-03-13 12:26, success, 0.476408
2024-03-14 01:02, success, 0.434072
2024-03-14 12:27, success, 0.466365
2024-03-15 01:02, success, 0.421299
2024-03-15 12:25, success, 0.450327
2024-03-16 01:00, success, 0.473126
2024-03-16 12:26, success, 0.462928
