2024-01-10 12:28, failed, 0.484514
2024-01-11 01:07, failed, 0.328927
2024-01-11 12:28, failed, 0.340386
2024-01-12 01:07, failed, 0.369644
2024-01-12 12:28, failed, 0.349449
2024-01-13 01:06, failed, 0.412243
2024-01-13 12:26, failed, 0.376961
2024-01-14 01:12, failed, 0.317931
2024-01-14 12:26, failed, 0.411142
2024-01-15 01:09, failed, 0.353598
2024-01-15 12:29, failed, 0.405999
2024-01-16 01:07, failed, 0.381348
2024-01-16 12:29, failed, 0.381658
2024-01-17 01:07, failed, 0.330107
2024-01-17 12:29, failed, 0.527193
2024-01-18 01:07, failed, 0.349073
2024-01-18 12:28, failed, 0.365507
2024-01-19 01:07, failed, 0.359906
2024-01-19 12:28, failed, 0.484920
2024-01-20 01:06, failed, 0.408375
2024-01-20 12:26, failed, 0.382628
2024-01-21 01:12, failed, 0.324602
2024-01-21 12:26, failed, 0.388628
2024-01-22 01:10, failed, 0.380725
2024-01-22 12:30, failed, 0.318966
2024-01-23 01:09, failed, 0.332651
2024-01-23 12:29, failed, 0.368399
2024-01-24 01:08, failed, 0.378339
2024-01-24 12:29, failed, 0.319686
2024-01-25 01:09, failed, 0.406663
2024-01-25 12:29, failed, 0.550284
2024-01-26 01:03, failed, 0.348272
2024-01-26 12:25, failed, 0.363008
2024-01-27 01:02, failed, 0.321439
2024-01-27 12:23, failed, 0.331347
2024-01-28 01:07, failed, 0.378138
2024-01-28 12:23, failed, 0.535266
2024-01-29 01:03, failed, 0.319150
2024-01-29 12:26, failed, 0.527372
2024-01-30 01:02, failed, 0.361697
2024-01-30 12:25, failed, 0.375962
2024-01-31 01:02, failed, 0.585230
2024-01-31 12:25, failed, 0.326189
2024-02-01 01:06, failed, 0.326241
2024-02-01 12:25, failed, 0.536425
2024-02-02 01:02, failed, 0.397992
2024-02-02 12:25, failed, 0.546668
2024-02-03 01:01, failed, 0.455792
2024-02-03 12:24, failed, 0.523390
2024-02-04 01:07, failed, 0.425526
2024-02-04 12:23, failed, 0.406525
2024-02-05 01:04, failed, 0.320918
2024-02-05 12:26, failed, 0.312285
2024-02-06 01:02, failed, 0.375693
2024-02-06 12:26, failed, 0.366557
2024-02-07 01:00, failed, 0.327881
2024-02-07 12:25, failed, 0.333025
2024-02-08 01:01, failed, 0.509235
2024-02-08 12:26, failed, 0.479562
2024-02-09 01:01, failed, 0.508768
2024-02-09 12:25, failed, 0.391634
2024-02-10 01:00, failed, 0.361552
2024-02-10 12:24, failed, 0.424260
2024-02-11 01:07, failed, 0.387120
2024-02-11 12:23, failed, 0.336557
2024-02-12 01:03, failed, 0.343684
2024-02-12 12:26, failed, 0.480135
2024-02-13 01:02, failed, 0.306446
2024-02-13 12:25, failed, 0.344926
2024-02-14 01:03, failed, 0.320516
2024-02-14 12:26, failed, 0.514728
2024-02-15 01:02, failed, 0.346477
2024-02-15 12:25, failed, 0.340954
2024-02-16 01:02, failed, 0.567566
2024-02-16 12:25, failed, 0.583228
2024-02-17 01:01, failed, 0.320529
2024-02-17 12:23, failed, 0.327762
2024-02-18 01:06, failed, 0.368175
2024-02-18 12:24, failed, 0.351835
2024-02-19 01:03, failed, 0.515024
2024-02-19 12:26, failed, 0.328973
2024-02-20 01:01, failed, 0.516056
2024-02-20 12:25, failed, 0.521899
2024-02-21 01:02, failed, 0.325285
2024-02-21 12:26, failed, 0.531523
2024-02-22 01:01, failed, 0.332031
2024-02-22 12:25, failed, 0.400344
2024-02-23 01:01, failed, 0.327966
2024-02-23 12:25, failed, 0.316000
2024-02-24 00:59, failed, 0.482305
2024-02-24 12:23, failed, 0.417663
2024-02-25 01:06, failed, 0.379541
2024-02-25 12:23, failed, 0.413415
2024-02-26 01:04, failed, 0.525632
2024-02-26 12:26, failed, 0.368461
2024-02-27 01:01, failed, 0.520569
2024-02-27 12:25, failed, 0.313219
2024-02-28 01:01, failed, 0.363703
2024-02-28 12:25, failed, 0.573324
2024-02-29 01:01, success, 0.472529
2024-02-29 12:26, success, 0.434032
2024-03-01 01:07, success, 0.450903
2024-03-01 12:26, success, 0.396214
2024-03-02 01:00, success, 0.387648
2024-03-02 12:23, success, 0.541893
2024-03-03 01:05, success, 0.598087
2024-03-03 12:24, success, 0.466428
2024-03-04 01:02, success, 0.482729
2024-03-04 12:29, success, 0.447205
2024-03-05 01:01, success, 0.556853
2024-03-05 12:25, success, 0.446757
2024-03-06 01:01, success, 0.573151
2024-03-06 12:26, success, 0.413142
2024-03-07 00:51, success, 0.370347
2024-03-07 12:26, success, 0.406419
2024-03-08 01:01, success, 0.571018
2024-03-08 12:26, success, 0.611479
2024-03-09 00:59, success, 0.691107
2024-03-09 12:22, success, 0.522458
2024-03-10 01:06, success, 0.416063
2024-03-10 12:23, success, 0.464708
2024-03-11 01:03, success, 0.528955
2024-03-11 12:26, success, 0.402986
2024-03-12 01:01, success, 0.417365
2024-03-12 12:26, success, 0.454634
2024-03-13 01:03, success, 0.569300
2024-03-13 12:26, success, 0.476408
2024-03-14 01:02, success, 0.434072
2024-03-14 12:27, success, 0.466365
2024-03-15 01:02, success, 0.421299
2024-03-15 12:25, success, 0.450327
2024-03-16 01:00, success, 0.473126
2024-03-16 12:26, success, 0.462928
2024-03-17 01:06, success, 0.502615
2024-03-17 12:24, success, 0.419061
2024-03-18 01:03, success, 0.422326
2024-03-18 12:25, success, 0.592395
2024-03-19 01:02, success, 0.360455
2024-03-19 12:26, success, 0.382530
2024-03-20 01:01, success, 0.463396
2024-03-20 12:25, success, 0.616996
2024-03-21 01:03, success, 0.489065
2024-03-21 12:25, success, 0.575374
2024-03-22 01:02, success, 0.515293
2024-03-22 12:26, success, 0.441432
2024-03-23 01:00, success, 0.425883
2024-03-23 12:26, success, 0.437664
2024-03-24 01:08, success, 0.416179
2024-03-24 12:25, success, 0.526715
2024-03-25 01:04, success, 0.395334
2024-03-25 12:26, success, 0.539127
2024-03-26 01:02, success, 0.423585
2024-03-26 12:26, success, 0.582844
2024-03-27 01:02, success, 0.571490
2024-03-27 12:26, success, 0.414695
2024-03-28 01:02, success, 0.458048
2024-03-28 12:27, success, 0.448229
2024-03-29 01:03, success, 0.550201
2024-03-29 12:27, success, 0.590583
2024-03-30 01:00, success, 0.519497
2024-03-30 12:23, success, 0.593917
2024-03-31 01:08, success, 0.454890
2024-03-31 12:24, success, 0.474616
2024-04-01 01:09, failed, 0.312288
2024-04-01 12:28, failed, 0.371547
2024-04-02 01:06, failed, 0.375319
2024-04-02 12:27, failed, 0.310182
2024-04-03 01:02, failed, 0.488436
2024-04-03 12:26, failed, 0.313526
2024-04-04 01:04, failed, 0.455281
2024-04-04 12:26, failed, 0.369713
2024-04-05 01:03, failed, 0.367889
2024-04-05 12:25, failed, 0.311640
2024-04-06 01:02, failed, 0.528819
2024-04-06 12:25, failed, 0.546147
2024-04-07 01:09, failed, 0.311632
2024-04-07 12:24, failed, 0.575999
2024-04-08 01:04, failed, 0.312226
2024-04-08 12:27, failed, 0.375338
2024-04-09 01:04, failed, 0.460875
2024-04-09 12:27, failed, 0.370263
2024-04-10 01:03, failed, 0.312935
2024-04-10 12:26, failed, 0.334230
2024-04-11 01:04, failed, 0.411042
2024-04-11 12:26, failed, 0.307881
2024-04-12 01:04, failed, 0.365908
2024-04-12 12:26, failed, 0.338532
2024-04-13 00:53, failed, 0.338708
2024-04-13 12:22, failed, 0.486551
2024-04-14 01:34, failed, 0.527397
2024-04-14 14:44, failed, 0.518339
2024-04-15 03:24, failed, 0.401761
2024-04-15 12:27, failed, 0.356173
2024-04-16 01:03, failed, 0.375344
2024-04-16 12:27, failed, 0.396931
2024-04-17 01:04, failed, 0.358542
2024-04-17 12:27, failed, 0.374470
2024-04-18 01:03, failed, 0.366452
2024-04-18 12:26, failed, 0.326828
2024-04-19 01:04, failed, 0.403784
2024-04-19 12:26, failed, 0.339893
2024-04-20 01:04, failed, 0.408869
2024-04-20 12:25, failed, 0.376694
2024-04-21 01:09, failed, 0.375576
2024-04-21 12:26, failed, 0.450909
2024-04-22 01:06, failed, 0.377134
2024-04-22 12:28, failed, 0.349624
2024-04-23 01:05, failed, 0.388822
2024-04-23 12:28, failed, 0.323867
2024-04-24 01:05, failed, 0.473575
2024-04-24 12:32, failed, 0.327885
2024-04-25 01:07, failed, 0.823894
2024-04-25 12:23, failed, 0.463672
2024-04-26 01:05, failed, 0.530169
2024-04-26 12:27, failed, 0.521686
2024-04-27 01:04, failed, 0.386215
2024-04-27 12:24, failed, 0.519167
2024-04-28 01:09, failed, 0.348578
2024-04-28 12:27, failed, 0.321860
2024-04-29 01:06, failed, 0.367173
2024-04-29 12:28, failed, 0.330071
2024-04-30 01:04, failed, 0.393792
2024-04-30 12:27, failed, 0.378500
2024-05-01 01:10, failed, 0.376167
2024-05-01 12:28, failed, 0.317903
2024-05-02 01:04, failed, 0.313640
2024-05-02 12:28, failed, 0.316043
2024-05-03 01:08, failed, 0.333959
2024-05-03 12:26, failed, 0.333646
2024-05-04 01:04, failed, 0.325737
2024-05-04 12:25, failed, 0.527398
2024-05-05 01:10, failed, 0.578792
2024-05-05 12:26, failed, 0.410768
2024-05-06 01:06, failed, 0.397735
2024-05-06 12:28, failed, 0.395675
2024-05-07 01:06, failed, 0.359950
2024-05-07 12:27, failed, 0.335266
2024-05-08 00:55, failed, 0.316521
2024-05-08 12:28, failed, 0.371576
2024-05-09 01:06, failed, 0.514447
2024-05-09 12:27, failed, 0.315792
2024-05-10 01:06, failed, 0.330177
2024-05-10 12:27, failed, 0.592893
2024-05-11 01:06, failed, 0.397673
2024-05-11 12:26, failed, 0.326328
2024-05-12 01:12, failed, 0.462067
2024-05-12 12:28, failed, 0.325431
2024-05-13 01:08, failed, 0.366020
2024-05-13 12:29, failed, 0.477605
2024-05-14 01:07, failed, 0.333025
2024-05-14 12:29, failed, 0.448396
2024-05-15 01:07, failed, 0.318420
2024-05-15 12:30, failed, 0.516714
2024-05-16 01:07, failed, 0.372200
2024-05-16 12:29, failed, 0.302434
2024-05-17 01:07, failed, 0.493395
2024-05-17 12:28, failed, 0.362214
2024-05-18 01:06, failed, 0.350984
2024-05-18 12:27, failed, 0.513708
2024-05-19 01:12, failed, 0.359785
2024-05-19 12:27, failed, 0.498886
2024-05-20 01:07, failed, 0.390437
