2024-01-10 12:28, failed, 0.484514
2024-01-11 01:07, failed, 0.328927
2024-01-11 12:28, failed, 0.340386
2024-01-12 01:07, failed, 0.369644
2024-01-12 12:28, failed, 0.349449
2024-01-13 01:06, failed, 0.412243
2024-01-13 12:26, failed, 0.376961
2024-01-14 01:12, failed, 0.317931
2024-01-14 12:26, failed, 0.411142
2024-01-15 01:09, failed, 0.353598
2024-01-15 12:29, failed, 0.405999
2024-01-16 01:07, failed, 0.381348
2024-01-16 12:29, failed, 0.381658
2024-01-17 01:07, failed, 0.330107
2024-01-17 12:29, failed, 0.527193
2024-01-18 01:07, failed, 0.349073
2024-01-18 12:28, failed, 0.365507
2024-01-19 01:07, failed, 0.359906
2024-01-19 12:28, failed, 0.484920
2024-01-20 01:06, failed, 0.408375
2024-01-20 12:26, failed, 0.382628
2024-01-21 01:12, failed, 0.324602
2024-01-21 12:26, failed, 0.388628
